matrix_id,group,name,exp_idx,n,method,t_embed,r0_fit,r1_fit,n_iter,termination_reason,t_spd,stress,pointwise_stress,distortion,sgs,np_score,alpha,source_shard,theta_fit
1147,Sandia,oscil_dcop_36,129,426,TorusMDS_random_1x_scale2,6.9144,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1148,Sandia,oscil_dcop_37,130,426,TorusMDS_random_1x_scale2,6.8977,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1149,Sandia,oscil_dcop_38,131,426,TorusMDS_random_1x_scale2,6.8895,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0083,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1150,Sandia,oscil_dcop_39,132,426,TorusMDS_random_1x_scale2,6.8456,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0082,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1151,Sandia,oscil_dcop_40,133,426,TorusMDS_random_1x_scale2,6.8867,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0082,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1152,Sandia,oscil_dcop_41,134,426,TorusMDS_random_1x_scale2,6.9057,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1153,Sandia,oscil_dcop_42,135,426,TorusMDS_random_1x_scale2,6.9032,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1154,Sandia,oscil_dcop_43,136,426,TorusMDS_random_1x_scale2,6.8773,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0087,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1155,Sandia,oscil_dcop_44,137,426,TorusMDS_random_1x_scale2,6.8425,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0081,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1156,Sandia,oscil_dcop_45,138,426,TorusMDS_random_1x_scale2,6.8301,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0078,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1157,Sandia,oscil_dcop_46,139,426,TorusMDS_random_1x_scale2,6.8512,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.008,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1158,Sandia,oscil_dcop_47,140,426,TorusMDS_random_1x_scale2,6.8421,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0079,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1159,Sandia,oscil_dcop_48,141,426,TorusMDS_random_1x_scale2,6.882,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0079,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1160,Sandia,oscil_dcop_49,142,426,TorusMDS_random_1x_scale2,6.9205,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0079,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1161,Sandia,oscil_dcop_50,143,426,TorusMDS_random_1x_scale2,6.9144,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0079,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1162,Sandia,oscil_dcop_51,144,426,TorusMDS_random_1x_scale2,6.9594,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0084,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1163,Sandia,oscil_dcop_52,145,426,TorusMDS_random_1x_scale2,6.9361,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0082,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1164,Sandia,oscil_dcop_53,146,426,TorusMDS_random_1x_scale2,6.9248,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0079,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1165,Sandia,oscil_dcop_54,147,426,TorusMDS_random_1x_scale2,6.9566,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0078,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1166,Sandia,oscil_dcop_55,148,426,TorusMDS_random_1x_scale2,6.883,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0078,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1167,Sandia,oscil_dcop_56,149,426,TorusMDS_random_1x_scale2,6.9474,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.008,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1168,Sandia,oscil_dcop_57,150,426,TorusMDS_random_1x_scale2,6.9416,1.0050444730876316,0.9949808459001476,10000.0,max_iters,0.0091,0.0839158225625797,0.1735536792949365,0.0759823663314672,0.98013720357402,0.5822880371660862,81.198416,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1169,Sandia,oscil_trans_01,151,430,TorusMDS_random_1x_scale2,6.9097,0.9987597962085368,1.0012417438068404,10000.0,max_iters,0.0081,0.0876461669159548,0.1716733786331868,0.0788456193890716,0.9794347280046848,0.5646513286962727,105.781268,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1189,Rajat,rajat05,152,301,TorusMDS_random_1x_scale2,5.8064,1.0359694067404612,0.9652794701210008,10000.0,max_iters,0.0074,0.2655082547046306,0.2922667800072879,0.213609601022715,0.6894468107164162,0.3797103259059783,14.337147,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1195,Rajat,rajat11,153,135,TorusMDS_random_1x_scale2,6.1273,0.8148174501563803,1.2272687579384551,10000.0,max_iters,0.0016,0.1970065230785631,0.2347566396576626,0.1588484051701093,0.8734900830443428,0.6798737031556373,18.452845,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1198,Rajat,rajat14,154,180,TorusMDS_random_1x_scale2,5.7186,1.0076668830136186,0.992391450842674,10000.0,max_iters,0.0029,0.3370233241875561,0.3379119112300586,0.2581910902855404,0.2809685222028924,0.8877110221138536,4.983629,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1325,Morandini,robot,155,111,TorusMDS_random_1x_scale2,5.8934,0.9961925780016514,1.003821973865722,10000.0,max_iters,0.0015,0.1535836067880552,0.2370645839060084,0.1307817031588934,0.9457251308209652,0.8535507611667772,33.272718,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1477,Pajek,GD01_a,156,249,TorusMDS_random_1x_scale2,5.7839,1.0175572795253285,0.9827456597494753,10000.0,max_iters,0.0058,0.2819326860477993,0.3144686700541754,0.2266395432641007,0.7478297563665028,0.3326718651051451,11.97494,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1484,Pajek,GD06_theory,157,101,TorusMDS_random_1x_scale2,6.1938,1.000125914769094,0.999874101083439,10000.0,max_iters,0.0009,0.3100542099587666,0.3696438512584001,0.2577332924480154,0.5316337999611626,0.5117495460991998,7.565714,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1489,Pajek,GD96_b,158,111,TorusMDS_random_1x_scale2,5.8814,1.0105144453539254,0.9895949578927168,10000.0,max_iters,0.001,0.1299251078840128,0.2495311552524957,0.121624607855758,0.9595089521916744,0.8594555699041523,45.87141,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1491,Pajek,GD96_d,159,180,TorusMDS_random_1x_scale2,5.551,0.9914462224618336,1.0086275759031356,10000.0,max_iters,0.0022,0.2471902347565741,0.2986598310881387,0.2037945538405224,0.8257771447170512,0.3572780876342178,60.444226,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1496,Pajek,GD98_b,160,121,TorusMDS_random_1x_scale2,6.0122,1.06162116715231,0.941955596724204,10000.0,max_iters,0.0009,0.2005087337476448,0.2354518724201779,0.1655351063602,0.8924618372033188,0.4970031832968636,19.064583,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1497,Pajek,GD98_c,161,112,TorusMDS_random_1x_scale2,6.0054,0.9982525574284824,1.0017505014723118,10000.0,max_iters,0.0012,0.3144610984417933,0.3483620309165467,0.2525745986323028,0.4255126043097763,0.2244972249972248,10.771573,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1499,Pajek,GD99_c,162,105,TorusMDS_random_1x_scale2,5.8711,1.0047302871218775,0.9952919831495992,10000.0,max_iters,0.0009,0.1792709672034941,0.2136731641131383,0.1428475888228979,0.9160764581075274,0.6049067239949594,62.48213,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1506,Pajek,Journals,163,124,TorusMDS_random_1x_scale2,5.9598,1.002280396202971,0.9977247921723204,10000.0,max_iters,0.0072,0.4189833645546348,0.3946077287722075,0.3337057590792657,0.2014132341357482,1.0,2.914804,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1523,Pajek,SmallW,164,233,TorusMDS_random_1x_scale2,5.7947,1.2690775556110172,0.7879739071727058,10000.0,max_iters,0.0054,0.2728283274141563,0.3164812719302826,0.2184858873082488,0.7550436195880409,0.8458967800832947,6.317547,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1529,Pajek,USAir97,165,332,TorusMDS_random_1x_scale2,5.8419,0.9715278100870298,1.02930661337468,10000.0,max_iters,0.0116,0.3011609867870385,0.3243002645120585,0.2416668662279495,0.7020721368335674,0.5672357027011837,7.617383,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1630,Bai,rdb200,166,200,TorusMDS_random_1x_scale2,5.6777,1.000355261633608,0.9996448645323984,10000.0,max_iters,0.0023,0.1300859467225763,0.2031901921443095,0.1141207877037833,0.953269132942116,0.6236319791319792,77.616282,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1631,Bai,rdb200l,167,200,TorusMDS_random_1x_scale2,5.6362,1.000355261633608,0.9996448645323984,10000.0,max_iters,0.0025,0.1300859467225763,0.2031901921443095,0.1141207877037833,0.953269132942116,0.6236319791319792,77.616282,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1864,Muite,Chebyshev1,168,261,TorusMDS_random_1x_scale2,5.6845,1.0000120163472783,0.9999879837971124,10000.0,max_iters,0.0053,0.3327307706862522,0.3347926308818151,0.2511860334562782,0.181114225672445,1.0,4.71574,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
1942,JGD_CAG,CAG_mat364,169,364,TorusMDS_random_1x_scale2,6.1695,0.6909278504410606,1.4473291232386134,10000.0,max_iters,0.0299,0.2420409718084575,0.3022924239090076,0.2032568818077932,0.799981155882432,0.8600421705369893,7.809319,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2097,JGD_Homology,n3c6-b1,170,105,TorusMDS_random_1x_scale2,6.0683,1.0041031704506878,0.9959135967583428,10000.0,max_iters,0.0011,0.2916650118591976,0.3526400287537353,0.2420065213721288,0.5790571829642506,0.4478587014058783,7.478444,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2205,JGD_Trefethen,Trefethen_150,171,150,TorusMDS_random_1x_scale2,5.6467,0.9806522720249158,1.0197294479674572,10000.0,max_iters,0.0028,0.2819617508726933,0.3627536356144571,0.2348190540330058,0.6249693805888501,0.5357118020417624,6.429276,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2206,JGD_Trefethen,Trefethen_200b,172,199,TorusMDS_random_1x_scale2,5.7073,0.9449166908847296,1.0582943550967396,10000.0,max_iters,0.0044,0.2742660469216199,0.3463568480590089,0.226538854545771,0.6381559175997671,0.5016447087793853,6.671758,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2207,JGD_Trefethen,Trefethen_200,173,200,TorusMDS_random_1x_scale2,5.5953,0.989283580851685,1.0108325048102882,10000.0,max_iters,0.0045,0.2695658686754838,0.3493379669951314,0.2270548114648319,0.6392371746095892,0.5107073983663113,6.751339,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2208,JGD_Trefethen,Trefethen_300,174,300,TorusMDS_random_1x_scale2,5.7183,1.020826278126884,0.9795986069587688,10000.0,max_iters,0.0095,0.2839626892132064,0.3555612614837877,0.2353687456141948,0.6112173894785777,0.4209977122638952,7.231171,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2389,Newman,adjnoun,175,112,TorusMDS_random_1x_scale2,5.9733,1.0145696200794732,0.9856396054138384,10000.0,max_iters,0.0015,0.332658934048938,0.366339257158879,0.2685092576037491,0.5180667683065481,0.5188648525787614,6.559403,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2392,Newman,celegansneural,176,297,TorusMDS_random_1x_scale2,5.731,1.0595096354607747,0.9438328510954084,10000.0,max_iters,0.0104,0.3091904287496534,0.3467932620958657,0.2533941086088289,0.617022640191497,0.68440613251447,6.324365,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2397,Newman,football,177,115,TorusMDS_random_1x_scale2,6.3344,1.0229380023071977,0.9775763513962116,10000.0,max_iters,0.0018,0.2644577103163542,0.3089937689483069,0.2158079560991957,0.6408784745174706,0.6036102214983146,6.126152,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2403,Newman,polbooks,178,105,TorusMDS_random_1x_scale2,6.4731,0.9976901318754456,1.0023152159681206,10000.0,max_iters,0.0014,0.2012842234823605,0.2607589480542592,0.1680873257730981,0.8974005965098528,0.7429731760571688,9.9243,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2406,Arenas,jazz,179,198,TorusMDS_random_1x_scale2,5.5772,0.7424848357407714,1.3468288534166597,10000.0,max_iters,0.0068,0.2631991248566882,0.3053048744424018,0.2149312639215428,0.7675833605348791,0.7961893896878932,6.680656,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2416,AG-Monien,grid1,180,252,TorusMDS_random_1x_scale2,7.1417,0.9548277231216988,1.0473093478377604,10000.0,max_iters,0.0046,0.0902122001613623,0.1209337031646063,0.0785916284419734,0.975214219947302,0.9783095238095236,31.205253,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2417,AG-Monien,grid1_dual,181,224,TorusMDS_random_1x_scale2,6.8649,1.025420166861658,0.9752099990977772,10000.0,max_iters,0.0036,0.0904072828056346,0.120813577076077,0.0782954249340814,0.9757823250202636,0.9518650793650794,30.159213,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2436,AG-Monien,cage,182,366,TorusMDS_random_1x_scale2,5.8026,0.9967915646666976,1.0032187625247162,10000.0,max_iters,0.0138,0.3859710218008545,0.4285740270691655,0.3103142752294796,0.1077888895249501,0.4117759731515722,5.638265,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2559,CPM,cz148,183,148,TorusMDS_random_1x_scale2,5.547,1.0036689682197166,0.9963444438994418,10000.0,max_iters,0.0029,0.123025821198567,0.1862472539104159,0.1008907475021438,0.9655483135957464,0.9320028888514034,10.068024,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2560,CPM,cz308,184,308,TorusMDS_random_1x_scale2,5.7023,0.9555176329830553,1.04655316184807,10000.0,max_iters,0.01,0.0585631676790642,0.1431896142442691,0.0523180327824828,0.9931457209970468,0.8944171219553838,25.202542,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2691,VDOL,hangGlider_1,185,360,TorusMDS_random_1x_scale2,5.7944,1.0062340304165367,0.9938045919457168,10000.0,max_iters,0.0083,0.3594500526601232,0.3655887050177988,0.2770691693699751,0.260346513989063,0.7773237701473693,5.14918,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2718,VDOL,orbitRaising_1,186,440,TorusMDS_random_1x_scale2,5.8199,0.9724661387036276,1.0283134396155706,10000.0,max_iters,0.0137,0.0981785229310534,0.2064414482340137,0.0884110771635357,0.9798446535909132,0.4513066109066043,69.699513,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2735,VDOL,spaceStation_2,187,325,TorusMDS_random_1x_scale2,5.6001,0.9500236505238464,1.052605374033159,10000.0,max_iters,0.011,0.3106743540440447,0.3500708576553299,0.2460375162937249,0.6749535869727096,0.5948988649562843,7.260901,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2748,VDOL,tumorAntiAngiogenesis_1,188,205,TorusMDS_random_1x_scale2,5.6314,1.0064926117177202,0.9935492703650952,10000.0,max_iters,0.003,0.3425604135071234,0.3527331463021584,0.2618062622846018,0.1898769851387868,0.9249129321489042,4.787251,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
2749,VDOL,tumorAntiAngiogenesis_2,189,305,TorusMDS_random_1x_scale2,5.6767,1.0007007721543868,0.9992997185833302,10000.0,max_iters,0.0059,0.3385690096660607,0.3356720348945115,0.253663818451064,0.1263598988698025,0.958966702689646,4.781714,results/suitesparse_normalized_TorusMDS_random_1x_scale2_comparison.csv,
